object_id,provenience,creator,date_made,materials,description,length,width,未知的
7332,中国,未知的,未知的,象牙色|银色,一双象牙筷子（A-B）装在一个精心雕刻的木箱（C）中，配有厚重的银色配件。银饰有龙，雕刻有花卉图案和吉祥文字。箱子里有一个很大的空位，可能是放刀或烟斗的。,未知的,未知的,未知的
7333,中国,未知的,清朝,金属,椭圆形底座上戴着项链、皇冠和飘逸围巾的小男性形象。右手高举物体，左手拿着从身体伸出的大戒指。位置：第3层，外架；左、中壁龛。,未知的,未知的,未知的
7334,中国,未知的,19世纪,软玉|玻璃,一种软玉淡绿色花瓶形（A）带绿色玻璃塞（b）的瓶子。凸起的图案代表了一位道教圣人，一只宠物鹿坐在松树下，一只蝙蝠（幸福）飞过头顶。下面，岩石和低矮的竹子。很好。,未知的,未知的,未知的
7335,中国|泰国,未知的,19世纪,未知的,黄。牛黄。在几种反刍动物的胆囊中发现的结石。镇静剂和补品。来自泰国和海峡。厦门的价格是每两8美元。中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。,未知的,未知的,未知的
7336,中国,未知的,19世纪,象牙色（不确定）,一种软玉淡绿色花瓶形（A）带绿色玻璃塞（b）的瓶子。凸起的图案代表了一位道教圣人，一只宠物鹿坐在松树下，一只蝙蝠（幸福）飞过头顶。下面，岩石和低矮的竹子。很好。,未知的,未知的,未知的
7337,中国,未知的,清朝,玉,浅绿色的容器，有三条腿作为底座，每条腿都有雕刻。,未知的,未知的,未知的
7338,中国,未知的,未知的,椰子|木头,钛琴。椰子壳主体，木质音板。车身下侧被覆盖，形成简单的玫瑰花形设计。细长的无生气的脖子穿过身体。颈部略微弯曲。两个侧桩。深棕色。状况良好。一根绳子断了。照片中的蝴蝶结和流苏不见了。,未知的,未知的,未知的
7339,中国,未知的,未知的,木材|金属,通常由管弦乐队和游行队伍使用。口器，茎：盘状，两个球形凸起，盘状金属。木管正面有七个指孔，每个指孔都在管子周围刻上自己的凹槽，背面有一个孔。管子细长，呈圆锥形。木管的宽端插入锥形金属喇叭端，中心有偏置环。状况良好。,未知的,未知的,未知的
7340,中国,未知的,18世纪——19世纪,木材,三仙。街头民谣歌手的最爱。三根弦，黑色木质的小圆形琴身，前后覆盖着蛇皮。深色木材的长颈在木桩上方向后弯曲成卷轴。三个钉子，锥形和六边形。条件差。绳子不见了，木桩底部附近的木头断了，两边的皮都断了。,未知的,未知的,未知的
7341,中国,未知的,19世纪,软玉,有皮的软玉（A）卵石山。一侧的雕刻是一位道教隐士和他的弟子。在他们上方的峭壁上，可以看到斯科拉隐士和他的弟子的寺庙住所。反面是瀑布上方的程式化树木。做得很好。它配有一个合适的支架（b）。,未知的,未知的,未知的
7342,中国,未知的,未知的,木头|蛇皮,胡琴。一般家庭使用，尤其是在北京。深色木制主体是一个开口的中空圆柱体，其封闭端覆盖着蛇皮头，并由宽布带捆绑。深色木颈插入身体前部。两根逐渐变细的球形木桩。与它相伴的竹弓玩耍。状况良好，但头发已经磨损。,未知的,未知的,未知的
7343,中国,未知的,未知的,木头|蛇皮,胡琴。一般家庭使用，尤其是在北京。深色木制主体是一个开口的中空圆柱体，其封闭端覆盖着蛇皮头，并由宽布带捆绑。深色木颈插入身体前部。两根逐渐变细的球形木桩。与它相伴的竹弓玩耍。状况良好，但头发已经磨损。,未知的,未知的,未知的
7344,中国,未知的,未知的,木头|蛇皮,胡琴。一般家庭使用，尤其是在北京。深色木制主体是一个开口的中空圆柱体，其封闭端覆盖着蛇皮头，并由宽布带捆绑。深色木颈插入身体前部。两根逐渐变细的球形木桩。与它相伴的竹弓玩耍。状况良好，但头发已经磨损。,未知的,未知的,未知的
7345,中国,未知的,未知的,金属,罗，（small）钢，也称为手钢，龚握着他的手。圆形、金属、凸形。木槌不见了。左手抓住锣圈内边缘，用木槌敲击外表面演奏。手持锣有不同的音高：高、中、低。内表面有黑色的汉字。状况良好。,未知的,未知的,未知的
7346,中国,未知的,未知的,木头|蛇皮,胡琴。一般家庭使用，尤其是在北京。深色木制主体是一个开口的中空圆柱体，其封闭端覆盖着蛇皮头，并由宽布带捆绑。深色木颈插入身体前部。两根逐渐变细的球形木桩。与它相伴的竹弓玩耍。状况良好，但头发已经磨损。,未知的,未知的,未知的
7347,中国,未知的,19世纪,未知的,Betonica officinalis。值得注意的是，这种药物在Apuleius植物标本馆和本草中都有推荐，中国药典，作为治疗醉酒放荡的药物。厦门（厦门）的价值，每件20美元。棕色根。中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。,未知的,未知的,未知的
7348,中国,未知的,19世纪,木材|漆|金属,出口“byokin”黑漆木箱，带金属锁/扣、两个铰链和两个手柄，很可能是一个茶柜。顶部和侧面有错综复杂的金色景观，点缀着红色和绿色。景观包括许多人物、建筑和船只。一条龙在树干顶部勾勒出这一场景。标有PATHNT的锁板。,未知的,未知的,未知的
7349,中国,未知的,19世纪,瓷器|搪瓷,一对鸡蛋壳瓷六角形（a）碗，以库月湖山的方式装饰着珐琅。装饰是花园里的少女，有一首诗。这是一个四字乾隆标记。边缘和中心面板是蓝色珐琅，碗底（里面）有精致的蓝色龙。它有一个合适的木制支架。,未知的,未知的,未知的
7350,中国|日本,未知的,20世纪,珊瑚|石英,一根红珊瑚枝，雕刻成“A）两位女士的形状。两人都站在乌龟的背上，一人拿着盘子和酒杯，另一人拿著月亮吉他。吉他的顶部损坏了。有一个绿色石英支架。它还有一个木制盒子。,未知的,未知的,未知的
7351,中国|日本,未知的,20世纪,珊瑚|石英,一根红珊瑚枝，雕刻成“A）两位女士的形状。两人都站在乌龟的背上，一人拿着盘子和酒杯，另一人拿著月亮吉他。吉他的顶部损坏了。有一个绿色石英支架。它还有一个木制盒子。,未知的,未知的,未知的
7352,中国,未知的,未知的,木材|象牙色,琵琶。“气球吉他”。四根弦。梨形。身体和脖子是一体的。深色木材，颈部和绳架上有象牙色。由较轻木材制成的柱子盒，背部弯曲。钉箱顶部雕刻的蝙蝠装饰品，向前方弯曲。四根长六边形钉子。状况不佳，身体有一条大裂缝，颈部象牙缺失，琴弦架脱落，三个钉子缺失。十二个以上的烦恼都不存在。,未知的,未知的,未知的
7353,中国|日本,未知的,19世纪,未知的,四片坚果和香草。种子放在砂仁培养基上。作为健胃药，为烈性酒增添刺激性味道，并在烈性酒中作为兴奋剂。Fom日本。宁波的价值，每件12美元。作为中药样品的集合之一，每个样品都放在一个单独的玻璃罐中，顶部用软木塞密封。这个罐子上的标签在外观上与这个系列中的其他标签不同，因为它有一个红色的边框。这可能是因为它是从日本进口的。,未知的,未知的,未知的
7354,中国,未知的,未知的,金属,由于边缘的三个孔的位置，它似乎是一套几云锣中的一个。这些锣是通过调整金属的厚度来调音的，这样它们就可以产生旋律。它们用于佛教和道教仪式音乐以及游行音乐。其余的合奏通常由笙（口风琴）、管（类似于双簧管的芦苇管）、无节钹和鼓组成。内表面有一个难以辨认的黑色墨水痕迹。手柄缺失，未连接。状况良好。,未知的,未知的,未知的
7355,中国,未知的,19世纪,石头|红木|软玉,一个镶有软玉和盖子的红木盒子。盒子里有一对由滑石制成的海豹，形状像带着幼崽的角狮。（b）凸起的印章比（a）切割的印章书法更好。装饰包括一个孩子向太阳神鲁行献上一个桃子，鲁行正指着云层中的太阳。右上角是一只快乐的蝙蝠，下面是一只鹿，底部是一种象征性的真菌。,未知的,未知的,未知的
7356,中国,未知的,未知的,粘土|釉料,小小的陶狗。琥珀釉。,未知的,未知的,未知的
7357,中国,未知的,1700-1799,象牙,象牙雕刻扇,未知的,未知的,未知的
7358,中国,未知的,未知的,象牙色|贝壳|毛皮,带镶嵌手柄的中式苍蝇打蛋器。,未知的,未知的,未知的
7359,中国,未知的,未知的,粘土|釉料,小狗呈光滑的棕色。在窑中烧制。,未知的,未知的,未知的
7360,中国,未知的,未知的,椰子|木头|竹子,Ti-chin。中国最受欢迎的乐器，椰子琴身，深色木制正面，浅色竹颈，琴身背面有五个小孔，琴身上有红色的汉字纸。两根绳子和两根钉子。条件公平。没有钉子或绳子，竹颈裂开了。,未知的,未知的,未知的
7361,中国,未知的,未知的,竹子|正弦波|硬木|纤维|藤条,鞑靼弓。竹子、硬木、肌腱、纤维和藤条包裹物。,未知的,未知的,未知的
7362,中国|广州|加利福尼亚州|旧金山（加利福尼亚州）,未知的,19世纪 - 1898年,未知的,耳塞套装。,未知的,未知的,未知的
7363,西藏,未知的,未知的,纸张,藏文版画的碎片。用藏文书写，两边有一只老虎。,未知的,17.8 cm,未知的
7364,西藏,未知的,15世纪 - 1911年,黄铜,黄铜镶边护套。,未知的,未知的,未知的
7365,西藏,未知的,未知的,银,银色鼻烟盒。圆柱形，用链条连接盖子（类似于A1150）。,未知的,未知的,未知的
7366,西藏,未知的,15世纪 - 1935年,木材,当地人说是“（野生）葡萄根”。宽盘基部，侧面阶梯状，边缘几乎平坦。,未知的,未知的,未知的
7367,西藏,未知的,未知的,铁|木|皮革,刀。直的单刃铁刃，斜面指向尖端。太破旧了。宽柄插入两片黑木握把。金属盖。,未知的,未知的,未知的
7368,满洲,未知的,宋,金属,小时玻璃鼓，金属，头不见了。贝壳上装饰着带状设计和金属绳。状况良好。,未知的,未知的,未知的
7369,台湾,未知的,1900-1985,布|纸|绳,红布配红布绳。长方形，里面有纸。手工缝制。,未知的,未知的,未知的
7370,西藏,未知的,15世纪 - 1911年,黄铜,匕首。尼泊尔式手柄。,未知的,未知的,未知的
7371,西藏,未知的,未知的,木材|纺织品|油漆,小型拨浪鼓（na-chun或damaru）。木头。涂成红色。,未知的,未知的,未知的
7372,西藏,未知的,18世纪 - 1935年,木材,旅行文具套装中的钢笔。简单的木笔，末端呈凿形。笔盒（51-4-59A）和黄铜墨水瓶（51-4-95C）。,未知的,未知的,未知的
7373,西藏,未知的,19世纪,银,带悬挂环的银管。浮雕装饰。魅力容器。管子端部倒圆。,未知的,未知的,未知的
7374,西藏,未知的,1935年之前,锡,白镴。圆盘底座，主体有凹槽，侧面圆润，肩部平坦圆润；起始颈部，有环绕的切割线，收缩至高扩口边缘。盖子在中心铰接，固定在边缘的一侧；从身体通过盖子的这一侧吸出管子。,未知的,未知的,未知的
7375,西藏,未知的,未知的,金属|绿松石|玻璃,长方形银色，边上镶嵌绿松石，边角镶嵌红色宝石。中心有凸螺纹设计的黄铜牌匾。长方形装饰品。背面有锯齿形边框设计的浮雕装饰和未装饰的中心奖章。顶部有2个绳圈。顶部有3个小球金字塔，底部有5个。盒子正面有边框应用程序。1厘米宽的小绿松石碎片，每排镶嵌2块。每个角落都有玻璃装饰：两个橙色，一个粉红色，一个透明。脸中央是一块凸起的矩形金属，上面有压花装饰。,未知的,未知的,未知的
7376,西藏,未知的,18世纪 - 1980年,银|皮革|铜,碗。银色，中间部分有皮革边。脚部内部有铜衬里。,未知的,未知的,未知的
7377,西藏,未知的,未知的,青铜,微小的青铜像，带有单独铸造的曼多拉，一个多头、多臂的人物，可能代表死亡的恶魔化身阎。透过敞开的曼陀罗，可以看到一尊更为宁静的佛像。,未知的,未知的,未知的
7378,西藏,未知的,18世纪——19世纪,铜,水容器。源自中国。铜壶形状为中国四边形青铜。,未知的,未知的,未知的
7379,西藏,未知的,15世纪 - 1935年,铜,瓶。铜。蟾蜍形状。蟾蜍背部有3颗绿松石；头部的1颗绿松石和1颗珊瑚仍然完好无损，但其他珊瑚（？）不见了。肩部有环，底部有狭缝，用于携带丢失的带子。,未知的,未知的,未知的
7380,西藏,未知的,1800-1935,棉,手鼓箱（Damaru）。抛光木，皮鼓涂成绿色。短而圆，腰身较短，腰身周围有一圈布皮背带，上面装饰着5组，每组4头牛；丝绸流苏布制长吊坠，饰有银盘、红玉髓、银珠和玻璃珠。这种鼓最初是由人类头骨和皮肤制成的。贝壳表明这是一种古老的类型。,未知的,未知的,未知的
