object_id,provenience,creator,date_made,materials,description,length,width
6384,中国,未知的,19世纪,丝绸|金线,广场九级公务员的徽章，用于穿在长袍背面。在中心，一只天堂捕蝇草站在海浪中的岩石上，面向太阳。底部边缘有“静水”设计，表示深水。海浪中有珍珠和八个佛教符号中的四个：鱼；海螺壳；法律之轮和花瓶。两边的岩石岸边都是真菌和水仙。天空中布满了云朵、五只蝙蝠和八个佛教符号中的四个：莲花；天蓬；无尽的结；以金线为背景的雨伞。人物主要在北京结。希腊用金线装饰边框。蓝色图案的丝绸背衬，下角有污渍。,unknown,30 cm
6385,中国,未知的,19世纪末至20世纪初,丝绸|金线|墨水,七级官员妻子的方形徽章应佩戴在长袍前面。在中心，鸳鸯站在海浪中的岩石上，面对着太阳。八个佛教符号漂浮在水中。前景以李水为主题。两侧的岩石上开着木兰花、海棠花和牡丹花，形成了一个“玉堂符贵”，愿你在玉殿中享受财富和荣誉。天空中有两只蝙蝠、云朵和道教八仙符号，背景是黑色背景上的金色花朵和卷须。金色花朵和卷须图案的边界。粗织的晚克什挂毯，上面画有细节。中心有垂直接缝。蓝色丝绸背衬。,unknown,30 cm
6386,中国,未知的,19世纪,丝绸|金线,广场九级公务员的徽章，用于穿在长袍前面。在中心，一只天堂捕蝇草站在海浪中的岩石上，面向太阳。底部边缘有“静水”设计，表示深水。海浪中有珍珠和八个佛教符号中的四个：鱼；海螺壳；法律之轮和花瓶。两边的岩石岸边都是真菌和水仙。天空中布满了云朵、五只蝙蝠和八个佛教符号中的四个：莲花；天蓬；无尽的结；以金线为背景的雨伞。人物主要在北京结。希腊用金线装饰边框。垂直接缝位于中心下方。蓝色图案丝绸背衬。,unknown,30 cm
6387,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多层皮革鞋底。红色标签用中文描述了这双鞋。,25.4 cm,7.62 cm
6388,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。46块长方形象牙色和黑色涂漆竹瓦。一侧凹陷处涂有黑色和红色。共46件；18个黑圈；7个红色圆圈；20个红色和黑色圆圈；1件全白。卡片分别标记为A至TT。",unknown,unknown
6389,西藏东部,未知的,19世纪,颜料,Vaishravana在宫殿亭台楼阁和公园树木的背景下，在八骑士的陪同下骑着狮子。在他的两侧，四名雅克萨元帅作为骑兵，携带武器和吐宝石的猫鼬，每人都有自己的宫殿亭子。上图：五位身着菩萨服的陀迦尼佛、拉特纳桑巴瓦、阿克舒布哈、毗卢卡纳、阿弥陀佛、阿摩迦悉达。下图：一位纳迦王和一位人类贵族，献上礼物；以及一个供奉祭品的祭坛（第八佛教符号和各种珠宝）。东藏的工作，比平时好一点。,unknown,unknown
6390,中国,未知的,19世纪,丝绸|金线,七级官员妻子的方形徽章。在中心，鸳鸯站在海浪中的岩石上，面向太阳。珍珠、纳粹党徽、犀牛角、硬币、菌类、如意杖和钻石形状的幸运宝石漂浮在海浪中。两边的岩石岸边长着桃树、牡丹、竹子、菌类和水仙。两只红蝙蝠在荷花中飞翔，荷花的卷须缠绕着金线。希腊格纹图案的边框。采用缎面针法和分体式缎面针法，黑色丝绸上镶有金线。黄褐色图案丝绸背衬。,unknown,32.2 cm
6391,中国,未知的,550-577克,石头,四边形石基，顶部边缘斜切，中心有19.5英寸x 7英寸的孔，用于石碑，现在不见了。这块石碑底座上刻着佛陀生平的片段。左图：佛陀出生为王子，离开宫殿寻求对人类存在的理解。他的马坎塔卡哀悼主人的离去，不久后便去世了。右图：经过漫长的开悟磨难，佛陀在斋戒后获得了四个碗来接受食物供奉。他神奇地把四个碗变成了一个。后面板：佛陀向苦行僧布道。在皈依之前，他们作为僧侣坐在他的左边。在他的右边，这五个人再次出现，现在是菩萨，被佛陀的话所改变。前面板：佛陀行神迹安抚异端。斜边上刻有两条龙、一颗宝石、凤凰、麒麟、桃铁面具和莲花卷轴。,85.72 cm,55.25 cm
6392,中国（不确定）,未知的,未知的,石头,福狮。,unknown,8 cm
6393,中国,未知的,18世纪至19世纪,纸张|木材|纺织品|油墨|颜料,中国苗族手稿。折叠式手风琴风格，硬封面。每打开一页，左边是汉字，右边是苗族人物画。盖子有一个木芯，外部覆盖着织物，内部覆盖着纸。最初，页面附在封面上，现在两者都分开了。封面上的中文标题。,unknown,unknown
6394,西藏东部,未知的,19世纪,颜料|丝绸,绘画。Ushinishavijaya九神配置。Ushinishavijaya与两名主要侍从和六名护法护法，如51-4-133所示。上图：五位身着菩萨服的陀迦尼佛，以及两位倾泻圣水的犍陀罗（如51-4-133中的那迦）。右上：文殊菩萨、观世音菩萨、金刚帕尼和西塔塔帕特拉（带伞状横幅）。左上：三尊佛像，分别代表过去、现在和神游，以及一位身份不明的女神。下面，中间：库贝拉、詹布拉和一棵小树苗。底部：达摩帕拉形式的瓦苏陀罗、白度母、绿度母、库贝拉：丝绸和珠宝的祭品。典型的东藏风格。油漆与安装分离。,unknown,62 cm
6395,中国,未知的,未知的,丝绸|纸张,钟馗水彩画，“恶魔酷儿”。在画的左侧用黑色墨水书写。背面铁锈色边框和印章，表明中国制造。,27.5 cm,22.5 cm
6396,中国（不确定）,未知的,1744-1911,丝织物,不是真正的中国官方广场；无论是婚礼广场（新娘礼服）或来自中南半岛的安娜梅斯。红色缎面背景上的安南方块；中国官方广场几乎从不。中国广场上有自然主义或纹章学的鸟类；安南广场有相当奇特的广场。,unknown,23 cm
6397,中国,未知的,19世纪末,丝绸|金线,方八级公务员的徽章，用于长袍前面。在中心，一只鹌鹑站在海浪中的岩石上，面向太阳。底部边缘有“静水”设计，表示深水。珍珠和八个佛教符号中的四个漂浮在海浪中：鱼；海螺；花瓶；法律之轮。岩石岸边长着真菌、竹子和水仙花。天空布满了云朵，五只蝙蝠，八个佛教符号中的四个；荷花；天蓬；神秘结；还有雨伞。希腊人用镶金镶边。背景条件差。可能最初是用金线铺设的，后来被拆除重新使用。主要是北京结，用斜捻绳和缎纹针法。背面是绿色图案的丝绸，图案上有道教八仙的象征。背面还有：“中国制造”邮票；以及带有两个汉字和数字“327”的白纸贴纸。,unknown,30 cm
6398,印度（不确定）|中国（不确定,未知的,未知的,法兰绒,浅蓝色法兰绒，素色长袍。,127 cm,146 cm
6399,中国,未知的,19世纪,丝绸|金线|孔雀羽毛,广场七级文官军衔徽章为文官夏服。鸳鸯站在海浪中的岩石上看着太阳。珍珠、海螺、天棚、鱼、莲花、花瓶、法轮、伞和无尽的结等八大佛教象征以及幸运的珠宝象征漂浮在海浪中。两侧的岩石上生长着牡丹、菌类、竹子、桃子和水仙。上面是蓝色的云朵和七只粉红色和橙色的蝙蝠，背景是孔雀羽毛。寿字的边框在圆形和长方形之间交替。用北京结做的，铺着扭曲的白色丝绸和金色，铺着金色，在海军蓝纱上铺着孔雀羽毛。孔雀的羽毛大部分都不见了。根据背景元素的外观，这似乎来自道光时期（1821-50 CE）。,unknown,32 cm
6400,中国（不确定）,未知的,1744-1911,丝织物,不是真正的中国官方广场；无论是婚礼广场（新娘礼服）或来自中南半岛的安娜梅斯。红色缎面背景上的安南方块；中国官方广场几乎从不。中国广场上有自然主义或纹章学的鸟类；安南广场有相当奇特的广场。,unknown,33.8 cm
6401,中国（不确定）,未知的,1744-1911,丝织物,不是真正的中国官方广场；无论是婚礼广场（新娘礼服）或来自中南半岛的安娜梅斯。红色缎面背景上的安南方块；中国官方广场几乎从不。中国广场上有自然主义或纹章学的鸟类；安南广场有相当奇特的广场。,unknown,33.6 cm
6402,中国（不确定）,未知的,未知的,陶瓷,陶瓷人偶。青花釉。,unknown,7 cm
6403,中国（不确定）,未知的,未知的,纸张,两个中国女人在玩游戏。,31 cm,17 cm
6404,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6405,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6406,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6407,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6408,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6409,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6410,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6411,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6412,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九不全套，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6413,中国,未知的,19世纪30年代,象牙色|竹子|油漆,"田九成套不全，天九, 或天九瓦或中国多米诺骨牌。10块长方形象牙色和黑色涂漆木瓦。一侧的凹陷用黑色和红色绘制，象牙雕刻有红色、蓝色和绿色的雕刻图案，包括花、兔子、龙和神仙的象征，如扇、剑和飞杖。",unknown,unknown
6414,中国（不确定）,未知的,未知的,木头|绳子,一根木棒，上面有两个球，用环状绳子连接。,unknown,unknown
6415,西藏,未知的,18世纪,帆布,十六罗汉中的八幅（Skt.Ṣoḍaśa Sthavirāḥ；哈哈。耐特·楚德鲁克；WT-gnas.brtan.bcu.drug）和面向观众左侧的四位天王中的两位，可能最初是与CG94-1-58B（显示其他八位面向观众右侧）和CG94-1-158C一起拍摄的，CG94-1/58C显示了希哈基穆尼与湿婆尚和达摩他拉。罗汉和天王以其标准的图像属性显示，罗汉用藏语标记了他们的名字。,unknown,54.5 cm
